;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
FF;0,011;0,017;0,026;0,013;0,008;0,012;0,02;0,021;0,038;0,099;0,055;0,077;0,13;0,23;0,244;0,506;0,501;0,628;1,093;0,93;1,822;2,492;3,033;2,908;3,767;11,217;6,651;7,839;7,815;10,743;10,47;9,748;17,049;39,172;36,521;33,907;61,642;108,601;64,963;69,774;70,581;447,083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LPG-TD;0,098;0,125;0,162;0,153;0,158;0,157;0,139;0,116;0,165;0,148;0,169;0,107;0,146;0,143;0,129;0,152;0,115;0,169;0,138;0,144;0,147;0,153;0,161;0,167;0,158;0,162;0,147;0,157;0,159;0,159;0,187;0,202;0,264;0,227;0,207;0,334;0,247;0,259;0,24;0,358;0,366;0,474;0,325;0,359;0,357;0,417;0,47;0,749;0,583;0,853;0,536;0,502;0,583;0,521;0,521;0,58;0,661;0,71;0,696;0,661;0,708;0,715;1,369;1,525;1,183;1,313;1,311;1,304;1,281;1,123;1,556;1,903;1,273;1,392;1,529;1,603;2,204;2,58;1,793;1,873;1,895;2,014;4,014;2,078;2,248;4,234;4,49;4,279;9,113;4,891;6,755;7,584;5,15;5,602;5,889;12,002;9;9,254;9,151;6,237
SGPLAN40;0,021;0,011;0,01;0,014;0,006;0,007;0,004;0,005;0,011;0,011;0,01;0,03;0,026;0,024;0,033;0,042;0,044;0,044;0,072;0,087;0,1;0,112;0,07;0,123;0,196;0,181;0,195;0,178;0,264;0,488;0,528;0,814;0,871;0,326;0,672;0,88;0,672;0,633;0,766;0,916;2,144;2,377;1,827;1,065;2,382;1,439;4,123;2,748;4,266;3,969;3,079;5,374;6,625;8,272;7,596;5,406;10,541;8,4;10,427;9,672;15,205;17,988;18,017;12,572;18,657;15,993;25,141;28,354;12,027;29,689;29,148;25,273;36,581;31,821;16,219;16,925;48,564;26,419;55,619;19,95;42,97;;;;;;;;;;;;;;;;;;;
SATPLAN;0,051;0,163;0,266;0,565;4,056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
